node_id,time_id,time_from,time_to,tid,size,coherence,label,top_terms,mean_score,sum_fav
7:0,7,2015,2016,0,11,0.7942533493041992,"、, 。, 為る, 世界, 居る, 彼",、; 。; 為る; 世界; 居る; 彼; 有る; ゲーム-game; ！; 成る; 事; スキル-skill; 異; 中; …,59877.72727272727,235615.0
7:1,7,2015,2016,1,60,0.7873704433441162,"。, 、, 為る, 婚約, 令嬢, 居る",。; 、; 為る; 婚約; 令嬢; 居る; 有る; …; 様; 成る; 御; 者; 事; ／; ！,30018.6,655784.0
7:2,7,2015,2016,2,72,0.7824224829673767,"、, 。, 為る, 世界, ！, 居る",、; 。; 為る; 世界; ！; 居る; 魔法; 成る; 有る; 様; …; ※; 事; 俺; 異,60338.875,1552620.0
7:3,7,2015,2016,3,10,0.8432725071907043,"。, 、, 為る, 世界, 召喚, 居る",。; 、; 為る; 世界; 召喚; 居る; 異; 章; 勇者; 第; ：; 彼; ―; 一; 事,82944.9,305414.0
8:0,8,2016,2017,0,14,0.8016308546066284,"。, 、, 為る, 世界, 日本, ！",。; 、; 為る; 世界; 日本; ！; 有る; 軍; 居る; 」; 「; 人; 主人; 公; 転生,31522.214285714286,148161.0
8:1,8,2016,2017,1,36,0.7429032921791077,"。, 、, 為る, ゲーム-game, 世界, ─",。; 、; 為る; ゲーム-game; 世界; ─; 居る; ！; 事; …; スキル-skill; プレーヤー-player; 成る; vrmmo; 有る,47812.944444444445,537363.0
8:2,8,2016,2017,2,22,0.7521483898162842,"、, 。, 為る, ！, 巻, 世界",、; 。; 為る; ！; 巻; 世界; 「; 」; 発売; 居る; 中; 様; 異; 【; 】,110578.0,823382.0
8:3,8,2016,2017,3,13,0.8336524963378906,"。, 、, 為る, 魔王, 世界, 居る",。; 、; 為る; 魔王; 世界; 居る; 事; 成る; 魔族; 人間; 彼; ／; ！; 邪神; ―,49331.846153846156,205378.0
8:4,8,2016,2017,4,53,0.8048244714736938,"、, 。, 為る, 魔法, ！, 世界",、; 。; 為る; 魔法; ！; 世界; 居る; 様; 有る; 成る; ―; ※; 事; 彼; 中,53407.20754716981,976186.0
8:5,8,2016,2017,5,32,0.8286807537078857,"、, 。, 為る, 婚約, 令嬢, 破棄",、; 。; 為る; 婚約; 令嬢; 破棄; …; ！; 有る; 居る; 様; オウジ; 成る; ―; 「,30612.3125,346911.0
9:0,9,2017,2018,0,12,0.7544236183166504,"、, 。, 為る, ＊, ！, ？",、; 。; 為る; ＊; ！; ？; 少女; 居る; 有る; 成る; 日; ノブナガ; 事; 高校; 】,28208.166666666668,108737.0
9:1,9,2017,2018,1,16,0.798485517501831,"。, 、, 為る, ゲーム-game, プレーヤー-player, 居る",。; 、; 為る; ゲーム-game; プレーヤー-player; 居る; プレー-play; ！; 世界; 成る; vrmmo; 有る; 到達; スキル-skill; 月,29840.75,156667.0
9:2,9,2017,2018,2,18,0.8543406128883362,"、, 。, 為る, 魔法, 居る, …",、; 。; 為る; 魔法; 居る; …; 有る; ☆; ！; 魔力; 成る; 世界; 俺; 使う; 中,67062.05555555556,409439.0
9:3,9,2017,2018,3,33,0.7868906259536743,"、, 。, 為る, 婚約, …, ！",、; 。; 為る; 婚約; …; ！; 破棄; 居る; 有る; 令嬢; 成る; 魔王; 事; 様; 勇者,37869.90909090909,419518.0
10:0,10,2018,2019,0,11,0.8600621819496155,"。, 、, 為る, ゲーム-game, 悪役, 令嬢",。; 、; 為る; ゲーム-game; 悪役; 令嬢; 居る; 乙女; ！; 有る; …; 事; 世界; ミス-mistake; ？,24720.727272727272,83585.0
10:1,10,2018,2019,1,72,0.8110634088516235,"。, 、, 為る, 婚約, 令嬢, 有る",。; 、; 為る; 婚約; 令嬢; 有る; 居る; 様; ！; …; 成る; オウジ; 王子; 事; 者,31023.972222222223,671675.0
10:2,10,2018,2019,2,11,0.8568845987319946,"。, 、, 為る, 『, 』, 居る",。; 、; 為る; 『; 』; 居る; 第; 幕; ―; 成る; 様; 魔法; □; 事; 前世,33129.545454545456,100685.0
10:3,10,2018,2019,3,23,0.8354767560958862,"、, 。, 為る, 魔王, ！, 居る",、; 。; 為る; 魔王; ！; 居る; ―; 彼; …; 成る; 」; 「; 事; 様; 中,60787.69565217391,440330.0
10:4,10,2018,2019,4,16,0.8369272351264954,"、, 。, 為る, 魔法, …, 居る",、; 。; 為る; 魔法; …; 居る; 世界; ！; 【; 】; 有る; 成る; 中; 』; 『,84803.1875,383633.0
11:0,11,2019,2020,0,17,0.7909674048423767,"、, 。, 為る, 居る, ！, 高校",、; 。; 為る; 居る; ！; 高校; 「; 」; もてる; ※; …; 事; 成る; 俺; 幼馴染み,28283.0,114064.0
11:1,11,2019,2020,1,196,0.7833536267280579,"。, 、, 為る, 婚約, 令嬢, 居る",。; 、; 為る; 婚約; 令嬢; 居る; 破棄; ！; 様; 有る; …; 「; 」; 成る; 王太子,33871.25,1514612.0
11:2,11,2019,2020,2,19,0.8387834429740906,"、, 。, 為る, 魔術, 魔法, 居る",、; 。; 為る; 魔術; 魔法; 居る; 成る; 魔王; 事; ！; 彼; 世界; 転生; …; 有る,50981.15789473684,260501.0
11:3,11,2019,2020,3,12,0.8597347736358643,"、, 。, 為る, 魔王, …, ！",、; 。; 為る; 魔王; …; ！; 彼; 」; 「; 居る; シェード-shade; カイト-kite; 様; 事; 無い,40567.666666666664,114265.0
12:0,12,2020,2021,0,25,0.7732750773429871,"、, 。, 為る, 高校, 居る, 「",、; 。; 為る; 高校; 居る; 「; 」; ！; 成る; 事; …; 俺; 有る; もてる; 生,26234.48,143591.0
12:1,12,2020,2021,1,21,0.7922018766403198,"、, 。, 為る, ゲーム-game, ！, 令嬢",、; 。; 為る; ゲーム-game; ！; 令嬢; 悪役; 私-代名詞; 居る; …; 乙女; 世界; 転生; 有る; 前世,30794.333333333332,142246.0
12:2,12,2020,2021,2,13,0.8211548924446106,"、, 。, 為る, スキル-skill, 】, 【",、; 。; 為る; スキル-skill; 】; 【; ！; 世界; 成る; ダンジョン; 僕; 居る; 言う; 事; 「,63362.0,165103.0
12:3,12,2020,2021,3,11,0.8444845080375671,"、, 。, 為る, 魔術, 魔法, 』",、; 。; 為る; 魔術; 魔法; 』; 居る; 『; 事; 「; 」; 家; 成る; ―; 才能,81324.90909090909,187145.0
12:4,12,2020,2021,4,10,0.8530954122543335,"、, 。, 為る, 魔術, 魔王, 居る",、; 。; 為る; 魔術; 魔王; 居る; 勇者; 魔法; 「; 魔導; 」; 銃; 魔; ■; 世界,24253.4,51705.0
12:5,12,2020,2021,5,16,0.8400585651397705,"、, 。, 為る, パーティー-party, 魔王, 居る",、; 。; 為る; パーティー-party; 魔王; 居る; 勇者; ！; カイト-kite; 彼; 魔法; 」; 「; シェード-shade; …,37086.125,126783.0
12:6,12,2020,2021,6,136,0.7971300482749939,"。, 、, 為る, 婚約, 居る, 令嬢",。; 、; 為る; 婚約; 居る; 令嬢; 聖女; 破棄; 様; ！; …; 王太子; 成る; 」; 「,30442.46323529412,814436.0
12:7,12,2020,2021,7,12,0.8622751832008362,"。, 、, 為る, 婚約, 妹, 居る",。; 、; 為る; 婚約; 妹; 居る; 様; 姉; 家; 侯爵; 結婚; 私-代名詞; 者; 伯爵; …,28454.5,48869.0
13:0,13,2021,2022,0,127,0.7633315920829773,"。, 、, 為る, 婚約, 居る, …",。; 、; 為る; 婚約; 居る; …; 様; 成る; 事; 令嬢; 「; 」; ！; 者; 有る,29357.259842519685,608762.0
13:1,13,2021,2022,1,13,0.821448028087616,"。, 、, 為る, パーティー-party, 居る, 」",。; 、; 為る; パーティー-party; 居る; 」; 「; ！; 事; 有る; 回復; 魔法; 勇者; ─; 追放,33191.692307692305,91681.0
