id,year,topic,top_terms,count
2013:8,2013,8,"アナ-announcer, ヒロイン-heroine 有る, リリー-lily アナ-announcer, 乙女 ゲーム-game, ヒロイン-heroine ライバル-rival",7
2013:10,2013,10,"彼 勇者, 勇者 無い, 目 生, 彼 生きる, 歳 死ぬ",4
2013:11,2013,11,"聖 騎士, 聖 剣, 英雄 達, 中 聖, 強大 敵",1
2013:12,2013,12,"巫女姫, 聖女 成る, 女神, 新しい 聖女, 偽 聖女",1
2013:13,2013,13,"ゲーム-game モブ, ゲーム-game 世界, ゲーム-game ライフ-life, 乙女 ゲーム-game, ゲー-game",9
2013:14,2013,14,"二 王子, 一 王子, 皇太子, 侯爵 令嬢, 王子",1
2013:15,2013,15,"人生 今度, 生きる 思う, 不尽 世界, 世界 住む, 魂",6
2013:16,2013,16,"人 少年, 後 物語, 時 魔法, 迷宮 都市, 物語 ファンタジー-fantasy",6
2013:18,2013,18,"夫 愛する, 婚姻 結ぶ, 私-代名詞 結婚, 婚姻, 結婚 為る",1
2013:19,2013,19,"生徒 達, 学校 通う, 物語 異, 特異 能力, 居る 学校",4
2013:20,2013,20,"美 少年, 令嬢 御, ？ 女の子, 幼馴染み 居る, 僕 親友",1
2013:21,2013,21,"挫折 為る, 突然 無能, 勇者 様, 幼馴染み 告白, 少年 異",3
2013:22,2013,22,"転生 王子, 王子, 七 王子, 成る 王国, 王族",4
2013:23,2013,23,"王子 殿下, 為る 王子, 王子 妃, 二 王子, 王太子 有る",1
2013:25,2013,25,"前代 未聞, 歳 異, 私-代名詞 気, ＝ 年齢, 女 異",3
2013:27,2013,27,"有る ドラゴン-dragon, 竜 人, 竜 族, ドラゴン-dragon, 竜 言う",4
2013:28,2013,28,"世界 女神, 彼 選ぶ, 為る 地球, 物 信ずる, 第 七",2
2013:30,2013,30,"魔法 世界, 魔法 才能, 剣 魔法, 妖精, 大 魔王",1
2013:31,2013,31,"ファンタジー-fantasy 世界, 冒険 活劇, ゾンビ-zombie, 世界 謎, 社 モンスター-monster",4
2013:32,2013,32,"呆気ない 死ぬ, 為る 失意, 生まれる 世界, 物語 人, 反映 為る",3
2013:33,2013,33,"つ 物語, 世界 旅立つ, 悲劇, 下さる 世界, 世界 登場",3
2013:34,2013,34,"社員, 会社 出勤, 雇う, アルバイト-Arbeit, 職場",1
2013:35,2013,35,"祖父 様, 両親 死, 持つ 生まれる, 寂しい 無い, 結末 迎える",3
2013:36,2013,36,"迷宮 挑む, 迷宮 探索, 迷宮 中, 迷宮 潜る, 大 迷宮",4
2013:37,2013,37,"公爵 令嬢, 国王 成る, 王太子, 王子, 侯爵 家",1
2013:38,2013,38,"猫 為る, 為る 猫, 猫 成る, 猫 姿, 子猫",2
2013:39,2013,39,"魔法 覚える, 魔術 師, 魔術 極める, 成る 魔法, 師 魔術",2
2013:40,2013,40,"魔獣, 行く 書籍, 精霊 さん, 鷲, 迷宮 迷宮",1
2013:41,2013,41,"魔力 枯渇, 魔境, 勇者 英雄, 使う 魔力, 魔力",1
2013:43,2013,43,"侯爵 夫人, 王位 継承, 男爵 家, 国王 陛下, クイーン-queen",1
2013:49,2013,49,"自暴 自棄, 転移 者, 意図, 生きる 為, スキル-skill 俺",1
2013:50,2013,50,"言う ゲーム-game, 私-代名詞 死ぬ, 乙女 ゲー-game, 人生 謳歌, ゲー-game",3
2013:51,2013,51,"貴族 男, 世界 ファンタジー-fantasy, 人 御, ファンタジー-fantasy 世界, 為る 日常",1
2014:0,2014,0,"居る ゲーム-game, ゲーム-game 中, 公 ゲーム-game, ゲーム-game 内, デス-death ゲーム-game",33
2014:1,2014,1,"コミック-comic next, コミック-comic 1, 様 漫画, ファンタジー-fantasy 乙女, キャラ-character",18
2014:2,2014,2,"魔女, 女 魔法, 巫女, 剣 姫, 姫 騎士",19
2014:3,2014,3,"日本 有る, 現代 日本, 因る 日本, 日本 人, 日本 返る",18
2014:4,2014,4,"魔術 師, 魔法 使い, 魔法 呼ぶ, 魔法 使う, 魔法 効果",14
2014:5,2014,5,"皇太子 殿下, 二 王子, 王子, 馬鹿 王子, 男爵 令嬢",6
2014:7,2014,7,"秘める 才能, スキル-skill 貰う, 魔法 支配, 使う スキル-skill, 自身 力",6
2014:8,2014,8,"前世 乙女, アリス-外国, 令嬢 転生, クイーン-queen, レディー-lady",12
2014:9,2014,9,"学生 生活, 中学 時代, 高校 生活, 学園 生活, 居る 学園",3
2014:10,2014,10,"勇者 嘗て, 元 魔王, 貴族 為る, 勇者 元, 不幸 人生",7
2014:11,2014,11,"魔王 討伐, 魔族 勢力, 魔王 死ぬ, 人 魔族, 間 魔王",8
2014:12,2014,12,"達 聖女, 皇国, 世界 勇者, 為る 勇者, 対抗 為る",2
2014:13,2014,13,"ゲーム-game 悪役, 前世 ゲーム-game, 其れ ゲーム-game, ゲーム-game 主人, ゲーム-game 名前",6
2014:14,2014,14,"王太子, 皇太子, 大 貴族, 王女, 皇后",1
2014:15,2014,15,"世界 放り込む, 迷い込む 居る, 人生 歩む, 歳 人生, 現われる 私-代名詞",6
2014:16,2014,16,"少年 前世, 少年 世界, 幼馴染み 其れ, 少年 異, 成る 物語",7
2014:17,2014,17,"居る 弟, 双子 妹, 両親 妹, 兄弟, 姉妹",2
2014:18,2014,18,"婚約 破棄, 下さる 婚約, 出来る 婚約, 嫁ぐ 来る, 縁 切る",9
2014:19,2014,19,"教室, 学園 其処, 居る クラスメート-classmate, ファンタジック, 女子 生徒",6
2014:20,2014,20,"一緒 暮らす, 恋 友情, 御 互い, 幼馴染み 居る, 再婚 因る",2
2014:21,2014,21,"者 育成, 召喚 儀式, 育成 為る, 邪神, 聖職",5
2014:22,2014,22,"転生 王子, 王国 第, 掛ける 魔王, 七 王子, 為る 魔",2
2014:23,2014,23,"王子 殿下, 王子 妃, 二 王子, 王子, 公爵 家",1
2014:25,2014,25,"為る 恋, 恋 為る, 違い 恋, 恋愛 要素, 身分 違い",2
2014:26,2014,26,"人 魔族, 神話, 巻き込む 命, 世界 剣, 気侭 人生",5
2014:28,2014,28,"運命 神, 物語 神, 有る 神, 運命 抗う, 魂 異",3
2014:30,2014,30,"魔獣 襲う, 大 魔王, 為る 迷宮, 出来る ファンタジー-fantasy, 他 魔王",5
2014:31,2014,31,"魔女 魔法, 世界 ファンタジー-fantasy, 成る 迷宮, 世界 魔王, 邪竜",1
2014:32,2014,32,"苦しめる, 彼 死, リハビリ-rehabilitation, 人生 送る, 迎える 事",1
2014:33,2014,33,"一流 冒険, 者 目指す, 登場 人物, 成る 世界, 物 人生",2
2014:34,2014,34,"同棲, アルバイト-Arbeit, 友人, 退魔 師, 作家",1
2014:35,2014,35,"運命 翻弄, 成る 娘, 俺 どう, 今日 娘, 子 達",1
2014:39,2014,39,"魔術 学校, 魔法 名門, 魔術 存在, 魔法 開発, 魔法 極める",3
2014:40,2014,40,"文鳥, 魔獣, コミック-comic 3, 日 コミック-comic, 世界 召喚",2
2014:43,2014,43,"公爵 令嬢, 侯爵 夫人, 王位 継承, クイーン-queen, 国王 陛下",1
2014:45,2014,45,"継母, 家族 有る, 侯爵 家, 為る 伯母, 二 王子",1
2014:47,2014,47,"妻 成る, 王妃 成る, 歳 婚約, 双子 姉, 侯爵 夫人",1
2014:48,2014,48,"ヒロイン-heroine 妹, 母 妹, 兄弟 居る, 伯爵 家, neo 書籍",1
2014:50,2014,50,"ゲーム-game 転生, ゲーム-game 君, ゲーム-game 有る, 世界 落とす, 隠しキャラ",3
2014:51,2014,51,"人格, 性癖, 優しい 少年, 価値 観, 世界 前世",2
2015:0,2015,0,"私-代名詞 ゲーム-game, ゲーム-game 参加, 居る ゲーム-game, ゲーム-game 内, ゲー-game",35
2015:1,2015,1,"！ コミック-comic, 舎 コミック-comic, コミック-comic ウォーカー-walker, 巻 2018, 巻 2019",40
2015:2,2015,2,"魔族 少女, 魔法 少女, 魔女 呪い, 魔女, 魔法 使い",22
2015:3,2015,3,"日本 人, ストーリー-story ！, ユキムラ, 世界 転移, 平成",26
2015:4,2015,4,"魔法 使い手, 魔術 師, 有る 魔法, 魔法 スキル-skill, 為 魔法",11
2015:5,2015,5,"王子 婚約, 仕舞う 公爵, 伯爵 令嬢, 令嬢 婚約, 王立",4
2015:7,2015,7,"無い スキル-skill, スキル-skill 有る, スキル-skill 持つ, 居る スキル-skill, 言う スキル-skill",8
2015:8,2015,8,"前世 乙女, 生きる 少女, シンデレラ-Cinderella ストーリー-story, 英雄 物語, レディー-lady",7
2015:9,2015,9,"成る 女の子, 男 彼女, 彼 高校, 腐 女子, 有る 親友",3
2015:10,2015,10,"貧乏 貴族, 彼 前世, 豊か 為る, 領主 成る, 貰う 勇者",3
2015:11,2015,11,"遣る 魔王, 人 魔王, 魔王 能力, 人間 魔族, 魔王 軍",6
2015:12,2015,12,"居る 聖女, 聖女 成る, 聖女 有る, 聖女 召喚, 偽 聖女",1
2015:13,2015,13,"言う 運命, 前世 妹, 前世 自分, ゲーム-game 世界, 令嬢 私-代名詞",5
2015:14,2015,14,"居る 王子, 王道 恋愛, 女王, 王女, 者 裏切る",4
2015:15,2015,15,"生活 記, 女神 ミス-mistake, 世界 放り込む, 通り魔 差す-他動詞, 居る 化け物",8
2015:16,2015,16,"中 少年, 少年 世界, 為 迷宮, 為る 支配, 事 物語",6
2015:17,2015,17,"為る 妹, 仕舞う 妹, 為る 姉, 両親 妹, 無い 姉",2
2015:18,2015,18,"婚約 破棄, 婚約 解消, 私-代名詞 婚約, 成る 婚約, 私-代名詞 結婚",3
2015:19,2015,19,"少年 英雄, 下校 中, 生徒 達, 高校 生徒, 級 スキル-skill",6
2015:20,2015,20,"友達 成る, 恋人 成る, 此れ 恋, クリスマス-Christmas, 有る 曰く",1
2015:21,2015,21,"生徒 居る, 授業 中, クラス-class 有る, 学園 中, 生徒 達",5
2015:22,2015,22,"国王 有る, 王子 有る, 王国 第, 居る 王国, 貧乏 貴族",2
2015:23,2015,23,"様 王妃, 三 王子, 小国 王女, 娶る, 国 王太子",4
2015:24,2015,24,"歳 冒険, 因る 才能, 者 養成, スキル-skill 目覚める, 魔法 知る",5
2015:25,2015,25,"恋 為る, 恋愛 要素, ラブコメ-love comedy, 終わる 私-代名詞, 飼い殺す",2
2015:26,2015,26,"マジック-magic, 知る 冒険, 有る 魔族, 公 謎, 世界 住人",4
2015:27,2015,27,"居る 竜, 有る 竜, 有る ドラゴン-dragon, 為る 竜, ドラゴン-dragon",2
2015:28,2015,28,"神 殺す, 其処 神, 神 達, 本当 神, 魔力 有り余る",5
2015:30,2015,30,"一体 魔物, 魔法 目覚める, 迷宮 主, 強い 魔物, 周辺 魔物",6
2015:32,2015,32,"老人, 困惑 為る, 事 戸惑う, 部屋 中, 転生 言う",1
2015:34,2015,34,"上司, ラスボス-last boss, 社長, さん 御, 御 相手",2
2015:35,2015,35,"世界 飛び出す, 家 出る, 離宮, 祖父 様, 没落",1
2015:37,2015,37,"公爵 令嬢, 公爵 家, 王太子 婚約, 本 読む, 王族",1
2015:38,2015,38,"猫 為る, 猫 成る, 獣人, キャラ-character 成る, 最強 キャラ-character",2
2015:39,2015,39,"公 魔法, 魔法 使い, 魔術 士, 魔法 得る, 魔力 言う",3
2015:40,2015,40,"迷宮 中, 魔獣, 大 迷宮, 迷宮, 迷宮 迷宮",2
2015:41,2015,41,"行く 冒険, 追記 書籍, 女神 貰う, 人形 様, 魔力 無し",4
2015:44,2015,44,"学園 内, 性別 偽る, 生徒 達, 他 生徒, 主義 者",2
2015:45,2015,45,"幼い 妹, 継母, ラブストーリー, 侯爵 家, 姉 因る",1
2015:49,2015,49,"生き残る 事, 自暴 自棄, 失敗, 人生 設計, 挑戦 為る",2
2015:51,2015,51,"中年 男性, 中年 男, 出会う 人, 的 世界, 発想",2
2016:0,2016,0,"ゲー-game 世界, 有る ゲーム-game, 居る ゲーム-game, ゲーム-game 内, ゲー-game",45
2016:1,2016,1,"！ 書籍, 小説 家, ブック-book 様, 発売 予定, ページ-page",42
2016:2,2016,2,"魔女, 魔女 為る, 魔法 使い, 世界 彼女, 少女 奴隷",24
2016:3,2016,3,"日本 歴史, 日本 人, 現代 日本, 為る 日本, 本能 寺",21
2016:4,2016,4,"魔法 学校, 古代 魔法, 魔術 師, 魔法 学院, 魔法 使い",17
2016:5,2016,5,"王太子 妃, 公爵 令嬢, 王女, 王国 王女, 王妃",9
2016:6,2016,6,"勇者 仲間, 魔王 戦う, パーティー-party 追い出す, 事 魔王, 異邦 人",3
2016:7,2016,7,"者 冒険, スキル-skill 呉れる, スキル-skill 思う, スキル-skill 御, チート-cheat スキル-skill",11
2016:8,2016,8,"世界 乙女, 運命 変える, 小説 様, ゲーム-game シナリオ-scenario, 少女 何",3
2016:9,2016,9,"生徒 居る, 幼馴染み 美, 高校 生活, 学校 生活, 男子 生徒",13
2016:10,2016,10,"其処 生活, 人類 滅亡, 共 勇者, 死ぬ 仕舞う, 加害 者",10
2016:11,2016,11,"魔王 人間, 魔王 打ち取る, 魔導 王, 魔王 言う, 為る 魔王",14
2016:12,2016,12,"偽 聖女, 聖女 成る, 実 聖女, 聖女 有る, 為る 聖女",1
2016:13,2016,13,"ゲーム-game ヒロイン-heroine, ゲーム-game シナリオ-scenario, ゲーム-game 未, 乙女 ゲーム-game, ゲーム-game 攻略",3
2016:14,2016,14,"次期 王妃, 二 王子, 男爵 令嬢, 令嬢 聖女, 王太子",6
2016:15,2016,15,"私-代名詞 もう, 失う 私-代名詞, 私-代名詞 世界, 薄幸 少女, 人生 終わる",3
2016:16,2016,16,"成る 少年, 迷宮 挑む, 成る 迷宮, 為 迷宮, 為る 迷宮",2
2016:17,2016,17,"姪, 女 復讐, 巫女 有る, 巫女 為る, 死ぬ 一人",4
2016:18,2016,18,"婚約 破棄, 婚約 解消, 元 婚約, 私-代名詞 婚約, 居る 婚約",1
2016:19,2016,19,"少年 物語, 目指す 少年, 記憶 喪失, 器用 貧乏, 彼 忘れる",1
2016:21,2016,21,"魔王 能力, 強力 魔物, スキル-skill 異, クラスメート-classmate 達, 世界 クラス-class",5
2016:22,2016,22,"転生 王子, 王位 継承, 二 王子, 王子 為る, 国王 成る",2
2016:23,2016,23,"王子 殿下, 為る 王子, 王子, 王子 妃, 二 王子",1
2016:24,2016,24,"魔物 討伐, 暮れる 彼, 大 賢者, 賢者 成る, 弱い さ",3
2016:25,2016,25,"居る 男性, 恋 為る, 居る ラブコメ-love comedy, ラブコメ-love comedy, 思い 因る",3
2016:26,2016,26,"溺れる, 存在 感, 死ぬ 目, 居る 著作, 神 因る",3
2016:27,2016,27,"ドラゴン-dragon 達, ドラゴン-dragon, 竜, 竜 騎士, 所為 魔王",1
2016:28,2016,28,"運命 神, 神 因る, 神 殺す, 神 加護, 有る 神",1
2016:29,2016,29,"婚約 破棄, 婚約 解消, 仕舞う 婚約, 離婚, 離婚 為る",1
2016:31,2016,31,"魔物 退治, ！ 魔物, 吸血 鬼, 魔法 使い, 日 書籍",2
